Position in the file,Number of scenarios,Hull White alpha,Hull White sigma,Prod Code Key,Policy id,beginning account value ,RRC TOT rate,Guarantee fees rate,Fixed fees rate,Ongoing commissions rate,Tail commissions rate,EHC (internal) rate,EHC (New-Re) rate,PV Claims WB,PV Claims DB,PV Claims AB,PV Claims IB,PV Claims TOT,PV AV (Internal),PV AV (New-Re),PV RRC TOT Charges,PV Guarantee fees Charges,PV Fixed fees Charges,PV Ongoing commissions Charges,PV Tail commissions Charges,PV Fund fees Charges,PV Retrocessions Charges,PV Expenses Charges,PV Real Charges,PV EHC(internal) Charges,PV EHC(New-Re) Charges,PV Lapse Charges,LOV(Internal),LOV(New-Re),ITM,
67,10000,0.04,0.01,CH_WB01,195001700,50188.15914,0.013,0.013,0.03,0,0,0.021608605,0.0268,10669.8164248202,0,0,0,10669.8164248202,3507698.0329855,3502742.65218182,3800.00714989988,3800.00714989988,1055.65299469458,0,0,4376.9354941979,3355.65054555172,0,4855.66014459446,6316.37177117173,7822.79192320607,0,4353.44465364845,2847.0245016141,0,
68,10000,0.04,0.01,CH_WB01,195001701,227292.1588,0.013,0.013,0.03,0,0,0.021959951,0.0268,48563.0205339288,0,0,0,48563.0205339288,15686321.2635115,15664336.5684141,16993.5163046384,16993.5163046384,4856.75752557876,0,0,19573.6105888564,15006.4347847899,0,21850.2738302172,28705.9038597475,34983.6850027914,0,19857.1166741813,13579.3355311374,0,
69,10000,0.04,0.01,CH_WB01,195001703,94070.73275,0.013,0.013,0.03,0,0,0.021397039,0.0268,22756.8660761117,0,0,0,22756.8660761117,7480892.70189641,7470339.54479805,8104.30461871987,8104.30461871987,2368.57409687054,0,0,9334.58519108304,7156.51531316366,0,10472.8787155904,13339.0794081077,16683.7583167156,0,9417.78666800399,6073.1077593961,0,
70,10000,0.04,0.01,CH_WB01,195001704,83347.06528,0.013,0.013,0.03,0,0,0.021916681,0.0274,18155.0587691172,0,0,0,18155.0587691172,5603078.68866425,5595051.63144534,6070.0150235513,6070.0150235513,1793.48712467986,0,0,6991.63364572561,5360.25246172297,0,7863.50214823116,10233.4073531127,12775.3678918002,0,7921.65141600444,5379.69087731697,0,
71,10000,0.04,0.01,CH_WB01,195001705,251909.5481,0.013,0.013,0.03,0,0,0.0198063,0.0268,57955.9879489372,0,0,0,57955.9879489372,20691952.0041982,20664384.3237952,22416.2768378786,22416.2768378786,5008.44522782729,0,0,25818.2211635147,19793.9695586946,0,27424.7220657059,34152.5840817293,46150.4583231426,0,23803.4038672079,11805.5296257945,0,
72,10000,0.04,0.01,CH_WB01,195001706,293896.0405,0.013,0.013,0.03,0,0,0.019802946,0.0268,67605.4533375902,0,0,0,67605.4533375902,24141395.7982443,24109232.709791,26153.1756139323,26153.1756139323,5843.07747899466,0,0,30122.2375741777,23093.7154735362,0,31996.253092927,39839.2297797715,53843.9530518665,0,27766.2235578187,13761.5002857238,0,
73,10000,0.04,0.01,CH_WB01,195001709,254141.2012,0.013,0.013,0.03,0,0,0.01998705,0.0274,66587.2208984982,0,0,0,66587.2208984982,22247334.6841629,22217558.6528033,24101.2888561686,24101.2888561686,5503.64550612359,0,0,27758.7670034099,21281.7213692809,0,29604.9343622922,37054.8825582582,50730.0922572342,0,29532.33834024,15857.128641264,0,
74,10000,0.04,0.01,CH_WB01,195001710,90409.17881,0.013,0.013,0.03,0,0,0.021735369,0.0268,19813.3725591827,0,0,0,19813.3725591827,6467222.11371076,6457930.56533469,7006.15715568736,7006.15715568736,2058.81292112736,0,0,8069.90763625017,6186.92918779179,0,9064.97007681472,11713.9549205386,14422.7115959141,0,8099.41763864409,5390.66096326855,0,
75,10000,0.04,0.01,CH_WB01,195001713,65895.33795,0.013,0.013,0.03,0,0,0.021773679,0.0268,14368.9536458918,0,0,0,14368.9536458918,4669466.18968064,4662919.68574282,5058.56700298721,5058.56700298721,1444.84806511329,0,0,5826.61955535432,4467.07499243831,0,6503.4150681005,8472.62149295494,10413.8539648256,0,5896.33215293689,3955.0996810662,0,
76,10000,0.04,0.01,CH_WB01,195001715,120911.3991,0.013,0.013,0.03,0,0,0.020828057,0.0274,31554.5939265365,0,0,0,31554.5939265365,10174291.2680053,10159840.7701093,11022.1544961687,11022.1544961687,3318.55495920855,0,0,12695.127485234,9732.9310720127,0,14340.7094553772,17659.2265387181,23198.3030917496,0,13895.3673878184,8356.29083478685,0,
77,10000,0.04,0.01,CH_WB01,195001716,52021.34063,0.013,0.013,0.03,0,0,0.022752816,0.0268,10843.0783806219,0,0,0,10843.0783806219,3444038.19640294,3439152.96950335,3731.0349027708,3731.0349027708,1127.8377303923,0,0,4297.56162387989,3294.79724497458,0,4858.8726331631,6530.13061497733,7680.77496522414,0,4312.9477656446,3162.30341539779,0,
78,10000,0.04,0.01,CH_WB01,195001717,35993.77094,0.013,0.013,0.03,0,0,0.02275266,0.0268,7502.34073153278,0,0,0,7502.34073153278,2382945.2070145,2379565.07788571,2581.53905509886,2581.53905509886,780.355099086186,0,0,2973.50180372314,2279.68471618774,0,3361.89415418504,4518.19517448588,5314.3620072781,0,2984.1455570469,2187.97872425468,0,
79,10000,0.04,0.01,CH_WB01,195001718,30740.91044,0.013,0.013,0.03,0,0,0.022757144,0.0268,6408.62434566385,0,0,0,6408.62434566385,2035119.42271931,2032232.67300277,2204.70002628002,2204.70002628002,666.482362420378,0,0,2539.4756576482,1946.93133753029,0,2871.1823887004,3859.45881333502,4538.65296970618,0,2549.16553232883,1869.97137595767,0,
80,10000,0.04,0.01,CH_WB01,195001719,117214.547,0.013,0.013,0.03,0,0,0.02276163,0.0268,24440.4018478861,0,0,0,24440.4018478861,7759631.93046622,7748625.01058121,8406.26287383887,8406.26287383887,2541.32575146692,0,0,9682.67319469238,7423.3827825975,0,10947.5886253058,14718.4892447882,17305.2625236314,0,9721.91260309796,7135.13932425475,0,
81,10000,0.04,0.01,CH_WB01,195001720,39612.23454,0.013,0.013,0.03,0,0,0.022734128,0.0268,8250.20320315426,0,0,0,8250.20320315426,2622850.04947253,2619129.78024588,2841.42348359446,2841.42348359446,858.740993618769,0,0,3272.861417142,2509.1937531422,0,3700.16447721323,4969.01739579291,5849.38984254914,0,3281.18580736135,2400.81336060512,0,
82,10000,0.04,0.01,CH_WB01,195001722,38891.47183,0.013,0.013,0.03,0,0,0.022475511,0.0274,8501.00824548834,0,0,0,8501.00824548834,2563421.23813477,2559780.61783099,2777.04572547855,2777.04572547855,846.104219064618,0,0,3198.70151757461,2452.33783014053,0,3623.14994454316,4801.18351961097,5844.83241071408,0,3699.82472587737,2656.17583477426,0,
83,10000,0.04,0.01,CH_WB01,195001723,67236.48908,0.013,0.013,0.03,0,0,0.022138261,0.0268,14296.9867507181,0,0,0,14296.9867507181,4643444.64143769,4636941.90077492,5030.39442239084,5030.39442239084,1435.95652716316,0,0,5794.15752771279,4442.18743791314,0,6466.350949554,8566.48245093325,10355.8369117307,0,5730.50429978484,3941.14983898743,0,
84,10000,0.04,0.01,CH_WB01,195001724,228628.4372,0.013,0.013,0.03,0,0,0.02277011,0.0268,47687.7375617727,0,0,0,47687.7375617727,15134361.6187033,15112893.377182,16395.5579994302,16395.5579994302,4957.05117589919,0,0,18885.0551838922,14478.5423076507,0,21352.6091753294,28717.5899031377,33752.1285423732,0,18970.147658635,13935.6090193995,0,
85,10000,0.04,0.01,CH_WB01,195001725,166550.2307,0.013,0.013,0.03,0,0,0.019619991,0.0274,39833.345995222,0,0,0,39833.345995222,13620000.3270444,13601832.2856967,14755.0122609633,14755.0122609633,3325.96597910529,0,0,16994.24610225,13028.922011725,0,18080.9782400686,22268.6903197174,31057.5170523408,0,17564.6556755046,8775.82894288122,0,
86,10000,0.04,0.01,CH_WB01,195001728,181352.491,0.013,0.013,0.03,0,0,0.022476565,0.0274,39642.3947573777,0,0,0,39642.3947573777,11953235.8005817,11936259.5711825,12949.3339189658,12949.3339189658,3945.44065787634,0,0,14915.54841472,11435.2537846187,0,16894.7745768422,22388.9734526751,27254.4593542,0,17253.4213047027,12387.9354031777,0,
87,10000,0.04,0.01,CH_WB01,195001729,120994.0447,0.013,0.013,0.03,0,0,0.022484531,0.0286,31568.2126506066,0,0,0,31568.2126506066,9675744.14811517,9662069.55067633,10482.0580212913,10482.0580212913,3102.26111866671,0,0,12073.2527262031,9256.16042342241,0,13584.319139958,18129.547437197,23027.9324291119,0,13438.6652134095,8540.28022149465,0,
88,10000,0.04,0.01,CH_WB01,195001730,263264.3474,0.013,0.013,0.03,0,0,0.02210041,0.0274,58809.3944947866,0,0,0,58809.3944947866,17961047.353337,17935518.5499568,19457.8027469415,19457.8027469415,5917.38905899711,0,0,22412.2094533484,17182.6939142338,0,25375.1918059386,33078.8758781801,40952.7673557346,0,25730.5186166064,17856.627139052,0,
89,10000,0.04,0.01,CH_WB01,195001731,120003.7948,0.013,0.013,0.03,0,0,0.022002473,0.0274,32231.5635524949,0,0,0,32231.5635524949,9633817.58603964,9620194.37696845,10436.6314198745,10436.6314198745,3101.46128543543,0,0,12020.9140883293,9216.03413438578,0,13538.0927053099,17663.9842769802,21966.110494078,0,14567.5792755147,10265.453058417,0,
90,10000,0.04,0.01,CH_WB01,195001737,40138.60766,0.013,0.013,0.03,0,0,0.022369168,0.0274,8800.55933740081,0,0,0,8800.55933740081,2671868.00283917,2668071.12645141,2894.52714307702,2894.52714307702,876.521392870178,0,0,3334.02138474558,2556.08306163828,0,3771.0485359472,4980.62201911115,6092.09573873072,0,3819.93731828967,2708.46359867009,0,
91,10000,0.04,0.01,CH_WB01,195001738,404403.4199,0.013,0.013,0.03,0,0,0.019709833,0.0268,108590.751416959,0,0,0,108590.751416959,38214879.1042989,38163393.8119146,41399.4539763262,41399.4539763262,9330.45844231217,0,0,47681.1059129191,36555.514533238,0,50729.9124186384,62767.4071050767,85231.5795132759,0,45823.3443118824,23359.1719036833,0,
92,10000,0.04,0.01,CH_WB01,195001739,40418.4985,0.013,0.013,0.03,0,0,0.022766628,0.0268,8429.37295936962,0,0,0,8429.37295936962,2675620.98644298,2671825.61975571,2898.58849614651,2898.58849614651,876.329096088627,0,0,3338.71036743477,2559.67794836666,0,3774.91759223513,5076.23897227837,5967.07721745443,0,3353.13398709125,2462.29574191519,0,
93,10000,0.04,0.01,CH_WB01,195001740,101009.6582,0.013,0.013,0.03,0,0,0.021365618,0.0274,22393.9526439422,0,0,0,22393.9526439422,7073800.50758064,7063811.39139469,7663.29271071387,7663.29271071387,2140.94386746038,0,0,8826.74336062933,6767.16990981582,0,9804.23657817426,12594.6766210978,16129.0360103512,0,9799.27602284437,6264.916633591,0,
94,10000,0.04,0.01,CH_WB01,195001742,171438.3573,0.013,0.013,0.03,0,0,0.023223759,0.0286,39444.7642267751,0,0,0,39444.7642267751,11729330.745898,11712858.6934413,12706.7723597244,12706.7723597244,3660.52434366944,0,0,14635.9958590118,11220.9301585757,0,16367.2967033938,22699.9292061688,27915.6465527018,0,16744.8350206064,11529.1176740733,0,
95,10000,0.04,0.01,CH_WB01,195001743,84371.55174,0.013,0.013,0.03,0,0,0.01996805,0.0274,23111.9054333551,0,0,0,23111.9054333551,7725614.85184732,7715248.57724921,8369.40976616669,8369.40976616669,1933.39483873524,0,0,9639.42648179528,7390.22696937638,0,10302.8046049019,12855.4553035358,17616.4842513857,0,10256.4501298193,5495.42118196944,0,
96,10000,0.04,0.01,CH_WB01,195001744,52067.61578,0.013,0.013,0.03,0,0,0.021914908,0.0274,11340.8283695342,0,0,0,11340.8283695342,3500334.6758521,3495320.05050857,3792.03412050781,3792.03412050781,1120.39869661525,0,0,4367.78761604734,3348.63717230296,0,4912.43281712306,6392.45936587572,7980.98078199457,0,4948.36900365844,3359.84758753959,0,
97,10000,0.04,0.01,CH_WB01,195001745,204836.219,0.013,0.013,0.03,0,0,0.022467301,0.0274,44765.3223169799,0,0,0,44765.3223169799,13502024.8571153,13482847.103567,14627.1972052116,14627.1972052116,4456.21945270426,0,0,16848.1649998844,12916.9264999114,0,19083.4166579158,25279.5047145244,30785.8342198113,0,19485.8176024556,13979.4880971686,0,
98,10000,0.04,0.01,CH_WB01,195001746,127211.6129,0.013,0.013,0.03,0,0,0.022472228,0.0274,27802.6739583682,0,0,0,27802.6739583682,8384987.73902857,8373079.33111312,9083.73191394873,9083.73191394873,2767.51244921482,0,0,10462.9987114348,8021.63234543336,0,11851.2443631636,15702.4463540545,19118.531139375,0,12100.2276043136,8684.14281899321,0,
99,10000,0.04,0.01,CH_WB01,195001747,91335.37173,0.013,0.013,0.03,0,0,0.021470286,0.0274,24936.2616610208,0,0,0,24936.2616610208,7636441.89594915,7625544.14487259,8272.81278977615,8272.81278977615,2409.50437399194,0,0,9528.51497863249,7305.19481695158,0,10682.3171637681,13663.0492940342,17411.6591307924,0,11273.2123669866,7524.6025302284,0,
100,10000,0.04,0.01,CH_WB01,195001748,190245.8752,0.013,0.013,0.03,0,0,0.019585831,0.0268,52159.2775456841,0,0,0,52159.2775456841,18450394.3853778,18425537.2484131,19987.934914159,19987.934914159,4609.93186340394,0,0,23020.5651974981,17649.0999847485,0,24597.8667775629,30113.8588596132,41150.3665214559,0,22045.4186860709,11008.9110242282,0,
101,10000,0.04,0.01,CH_WB01,195001749,48633.92366,0.013,0.013,0.03,0,0,0.022464228,0.0274,10625.6946652402,0,0,0,10625.6946652402,3205829.11496891,3201276.27009723,3472.97425705089,3472.97425705089,1057.99794978356,0,0,4000.31426375459,3066.90760221185,0,4530.97220683445,6001.37301397499,7309.58081672201,0,4624.3216512652,3316.11384851817,0,
102,10000,0.04,0.01,CH_WB01,195001750,258800.6804,0.013,0.013,0.03,0,0,0.021879174,0.0274,57593.9180492059,0,0,0,57593.9180492059,17793522.9608336,17768576.6657135,19276.3196950705,19276.3196950705,5547.08017306199,0,0,22203.0008863241,17022.3006795152,0,24823.3998681325,32442.2987444228,40571.5833867125,0,25151.6193047831,17022.3346624934,0,
103,10000,0.04,0.01,CH_WB01,195001751,55898.59046,0.013,0.013,0.03,0,0,0.019904561,0.0274,15357.0509156654,0,0,0,15357.0509156654,5149063.35292995,5142150.64950179,5578.14844817392,5578.14844817392,1284.72683369122,0,0,6424.59131580009,4925.52000878007,0,6862.87528186514,8540.82046677156,11741.2439830291,0,6816.23044889382,3615.8069326363,0,
104,10000,0.04,0.01,CH_WB01,195001753,488999.224,0.013,0.013,0.03,0,0,0.021219055,0.0274,123029.230518484,0,0,0,123029.230518484,38990436.5526831,38935381.1349754,42239.6343220701,42239.6343220701,12426.5196347553,0,0,48651.7910606046,37299.7064797969,0,54666.1539568253,68945.0181404495,88902.4535915272,0,54084.2123780347,34126.7769269569,0,
105,10000,0.04,0.01,CH_WB01,195001754,105138.5922,0.013,0.013,0.03,0,0,0.02187402,0.0274,23392.7797393624,0,0,0,23392.7797393624,7228951.19150643,7218816.40078765,7831.36705496377,7831.36705496377,2253.4699474421,0,0,9020.38397929583,6915.62771746014,0,10084.8370024059,13177.1852451696,16482.9641151318,0,10215.5944941928,6909.81562423057,0,
106,10000,0.04,0.01,CH_WB01,195001755,80244.70914,0.013,0.013,0.03,0,0,0.022474881,0.0274,17539.7059340411,0,0,0,17539.7059340411,5289124.90601114,5281613.21305135,5729.88370401192,5729.88370401192,1745.76062383942,0,0,6599.90315290151,5059.92575055783,0,7475.64432785134,9906.03773806137,12059.6835031339,0,7633.66819597973,5480.02243090719,0,
107,10000,0.04,0.01,CH_WB01,195001756,80244.70914,0.013,0.013,0.03,0,0,0.022474881,0.0274,17539.7059340411,0,0,0,17539.7059340411,5289124.90601114,5281613.21305135,5729.88370401192,5729.88370401192,1745.76062383942,0,0,6599.90315290151,5059.92575055783,0,7475.64432785134,9906.03773806137,12059.6835031339,0,7633.66819597973,5480.02243090719,0,
108,10000,0.04,0.01,CH_WB01,195001757,180217.0355,0.013,0.013,0.03,0,0,0.022198311,0.0286,43175.3581406192,0,0,0,43175.3581406192,13309703.1683365,13291425.0491923,14418.8508931955,14418.8508931955,3766.96637651587,0,0,16607.6607289884,12732.5398922245,0,18185.8172697114,24621.0775207016,31677.8963672417,0,18554.2806199176,11497.4617733775,0,
109,10000,0.04,0.01,CH_WB01,195001758,121359.5854,0.013,0.013,0.03,0,0,0.02178071,0.0274,27084.4489145876,0,0,0,27084.4489145876,8421809.59200706,8409995.76967435,9123.62757550902,9123.62757550902,2610.18596396929,0,0,10508.8389234767,8056.77650799881,0,11733.8135394783,15286.0826998937,19202.8236740898,0,11798.366214694,7881.62524049788,0,
110,10000,0.04,0.01,CH_WB01,195001759,162111.9677,0.013,0.013,0.03,0,0,0.022468179,0.0274,35424.4977971885,0,0,0,35424.4977971885,10685712.722334,10670536.9515821,11576.189179197,11576.189179197,3526.70415693445,0,0,13333.901257234,10222.6576305461,0,15102.8933361315,20007.3755156648,24364.3927061124,0,15417.1222815238,11060.1050910761,0,
111,10000,0.04,0.01,CH_WB01,195001760,110305.6754,0.013,0.013,0.03,0,0,0.019885833,0.0274,26810.4079785148,0,0,0,26810.4079785148,8994773.78452338,8982759.34162873,9744.34061656728,9744.34061656728,2208.00796058501,0,0,11223.1558689989,8604.4194995658,0,11952.3485771523,14905.7141126508,20510.6338300523,0,11904.693865864,6299.77414846257,0,
112,10000,0.04,0.01,CH_WB01,195001761,82691.09202,0.013,0.013,0.03,0,0,0.0234975,0.0286,18869.5954468872,0,0,0,18869.5954468872,5567912.96970275,5559941.40125179,6031.91319800853,6031.91319800853,1794.15974908688,0,0,6947.74976528204,5326.60815338289,0,7826.07294709541,10902.6695837992,13251.1936729834,0,7966.92586308802,5618.40177390378,0,
113,10000,0.04,0.01,CH_WB01,195001762,177925.2959,0.013,0.013,0.03,0,0,0.021879852,0.0274,39596.8688899484,0,0,0,39596.8688899484,12232974.2052768,12215823.7138467,13252.3821490466,13252.3821490466,3813.62488748148,0,0,15264.4722441182,11702.7620538239,0,17066.007036528,22304.6387609395,27892.7974799501,0,17292.2301290089,11704.0714099983,0,
114,10000,0.04,0.01,CH_WB01,195001763,144785.3181,0.013,0.013,0.03,0,0,0.022471976,0.0274,31643.1312377646,0,0,0,31643.1312377646,9543354.89839311,9529801.37874826,10338.6294832573,10338.6294832573,3149.82739914101,0,0,11908.4384038413,9129.80277627836,0,13488.4568823983,17871.503519681,21759.7131481419,0,13771.6277180835,9883.41808962271,0,
115,10000,0.04,0.01,CH_WB01,195001764,73258.79726,0.013,0.013,0.03,0,0,0.022576526,0.0286,16886.529018281,0,0,0,16886.529018281,5143148.96842053,5135884.47277207,5571.74398662263,5571.74398662263,1564.42323838657,0,0,6417.65608980875,4920.20300218671,0,7136.1672250092,9676.20303395162,12240.5246601068,0,7210.32598432935,4646.0043581742,0,
116,10000,0.04,0.01,CH_WB01,195001768,232873.7225,0.013,0.013,0.03,0,0,0.020477403,0.0274,59038.4040820151,0,0,0,59038.4040820151,19305085.5282522,19278800.1966661,20913.8426031021,20913.8426031021,5211.52752877595,0,0,24088.17953616,18467.604311056,0,26125.3701318781,32943.1680259573,44019.927115721,0,26095.2360560578,15018.4769662942,0,
117,10000,0.04,0.01,CH_WB01,195001769,82013.58952,0.013,0.013,0.03,0,0,0.022460002,0.0274,17915.5305524677,0,0,0,17915.5305524677,5406300.33834619,5398622.49825535,5856.823694875,5856.823694875,1784.11504379107,0,0,6746.11763854525,5172.02352288469,0,7640.93873866606,10118.7930343213,12326.8547043497,0,7796.73751814635,5588.67584811797,0,
118,10000,0.04,0.01,CH_WB01,195001771,18825.27849,0.013,0.013,0.03,0,0,0.01958168,0.0274,5004.99266507941,0,0,0,5004.99266507941,1706271.18126448,1703978.54760459,1848.46904053726,1848.46904053726,413.871196022796,0,0,2128.95312141367,1632.19739308381,0,2262.34023656005,2784.30468872858,3890.75101703049,0,2220.68797635083,1114.24164804893,0,
119,10000,0.04,0.01,CH_WB01,195001772,291149.66,0.013,0.013,0.03,0,0,0.021881656,0.0274,64799.5050536478,0,0,0,64799.5050536478,20017267.9956035,19989203.8854072,21685.3789810683,21685.3789810683,6240.51104658364,0,0,24977.8203104486,19149.6622380106,0,27925.890027652,36500.9143616338,45642.0155383465,0,28298.590692014,19157.4895153013,0,
120,10000,0.04,0.01,CH_WB01,195001773,18603.83934,0.013,0.013,0.03,0,0,0.021914717,0.0286,4937.59593825093,0,0,0,4937.59593825093,1549670.28575551,1547458.21256186,1678.81086623521,1678.81086623521,486.995077923058,0,0,1933.63428039046,1482.45294829935,0,2165.80594415827,2830.04881297009,3688.10873993909,0,2107.54712528084,1249.48719831184,0,
121,10000,0.04,0.01,CH_WB01,195001774,56365.62015,0.013,0.013,0.03,0,0,0.024140685,0.0286,12862.1755907916,0,0,0,12862.1755907916,3700504.27612857,3695243.11877619,4008.87530913909,4008.87530913909,1229.84585439097,0,0,4617.57946335939,3540.1442552422,0,5238.72116353007,7444.39233926441,8806.99609974992,0,5417.7832515272,4055.17949104169,0,
122,10000,0.04,0.01,CH_WB01,195001775,110466.9218,0.013,0.013,0.03,0,0,0.022967953,0.0286,28372.3404385522,0,0,0,28372.3404385522,8545407.85642088,8533164.31245005,9257.52631862313,9257.52631862313,2904.87492559331,0,0,10662.9176557092,8174.90353604371,0,12162.4012442164,16355.8771676755,20337.3749446726,0,12016.4632708767,8034.96549387955,0,
123,10000,0.04,0.01,CH_WB01,195001776,249999.0079,0.013,0.013,0.03,0,0,0.021366178,0.0274,55426.3319219966,0,0,0,55426.3319219966,17507590.2194978,17482867.2622881,18966.5534652939,18966.5534652939,5298.85085863446,0,0,21846.1074519559,16748.6823798329,0,24265.4043239284,31172.5240817374,39919.2135822245,0,24253.8078402592,15507.1183397721,0,
124,10000,0.04,0.01,CH_WB01,195001780,372767.6443,0.013,0.013,0.03,0,0,0.02010181,0.0274,87238.6289155646,0,0,0,87238.6289155646,29021194.0462579,28981589.0542736,31439.6242792849,31439.6242792849,7584.80229185412,0,0,36211.6106441914,27762.2348272134,0,39024.426571139,48614.8773909174,66174.6283405914,0,38623.7515246472,21064.0005749732,0,
125,10000,0.04,0.01,CH_WB01,195001782,174387.4714,0.013,0.013,0.03,0,0,0.021421638,0.0274,41821.082078195,0,0,0,41821.082078195,13144854.7554874,13126371.2438553,14240.2607359447,14240.2607359447,4122.46109016241,0,0,16402.1920070309,12575.013872057,0,18362.7218261072,23465.3600112191,29971.8810068029,0,18355.7220669759,11849.2010713921,0,
126,10000,0.04,0.01,CH_WB01,195001783,54104.81556,0.013,0.013,0.03,0,0,0.022258673,0.0274,11786.3586655455,0,0,0,11786.3586655455,3568894.2399492,3563823.29937104,3866.29870161247,3866.29870161247,1176.66502341632,0,0,4453.35403787635,3414.2380957052,0,5042.9637250288,6619.9041548844,8137.39653356387,0,5166.45451066112,3648.96213198164,0,
127,10000,0.04,0.01,CH_WB01,195001785,50110.42878,0.013,0.013,0.03,0,0,0.024137423,0.0286,11433.4191267556,0,0,0,11433.4191267556,3289912.9173012,3285235.53752182,3564.07830124247,3564.07830124247,1093.34819408207,0,0,4105.23354345142,3147.34571664609,0,4657.42649532454,6617.50164317192,7829.811364427,0,4815.91748358363,3603.60776232855,0,
128,10000,0.04,0.01,CH_WB01,195001786,46582.13749,0.013,0.013,0.03,0,0,0.019582262,0.0274,12937.9007445445,0,0,0,12937.9007445445,4407464.07736059,4401523.22925776,4774.7556454747,4774.7556454747,1084.20206914757,0,0,5499.23267390955,4216.07838333066,0,5858.95771462228,7192.34302653862,10050.1447068052,0,5745.55771800588,2887.75603773929,0,
129,10000,0.04,0.01,CH_WB01,195001787,324609.5722,0.013,0.013,0.03,0,0,0.02346077,0.0286,75314.5652999597,0,0,0,75314.5652999597,22227781.3142783,22196584.1784505,24080.086947967,24080.086947967,6979.89906287634,0,0,27736.1156070528,21264.3552987404,0,31059.9860108434,43456.7387520485,52901.8589586403,0,31857.8265479112,22412.7063413194,0,
130,10000,0.04,0.01,CH_WB01,195001788,54511.16419,0.013,0.013,0.03,0,0,0.022474881,0.0274,11904.4213821858,0,0,0,11904.4213821858,3591700.36517151,3586609.54163957,3891.00394226864,3891.00394226864,1185.75718754935,0,0,4481.82129776774,3436.06299495527,0,5076.76112981799,6726.91985790718,8189.42512007702,0,5177.50152427864,3714.99626210881,0,
