Position in the file,Number of scenarios,Hull White alpha,Hull White sigma,Prod Code Key,Policy id,beginning account value ,RRC TOT rate,Guarantee fees rate,Fixed fees rate,Ongoing commissions rate,Tail commissions rate,EHC (internal) rate,EHC (New-Re) rate,PV Claims WB,PV Claims DB,PV Claims AB,PV Claims IB,PV Claims TOT,PV AV (Internal),PV AV (New-Re),PV RRC TOT Charges,PV Guarantee fees Charges,PV Fixed fees Charges,PV Ongoing commissions Charges,PV Tail commissions Charges,PV Fund fees Charges,PV Retrocessions Charges,PV Expenses Charges,PV Real Charges,PV EHC(internal) Charges,PV EHC(New-Re) Charges,PV Lapse Charges,LOV(Internal),LOV(New-Re),ITM,
604,10000,0.04,0.01,CH_WB01,195002401,33886.86874,0.013,0.013,0.03,0,0,0.018221775,0.0223,7566.78209813716,0,0,0,7566.78209813716,2305829.12317693,2302606.42942084,2476.44880427496,2476.44880427496,724.19623934954,0,0,2877.27390106842,2205.90999081912,0,3200.6450436245,3501.3582892481,4279.0102813404,0,4065.42380888906,3287.77181679676,0,
605,10000,0.04,0.01,CH_WB01,195002402,110457.6054,0.013,0.013,0.03,0,0,0.020318317,0.0243,24507.925525918,0,0,0,24507.925525918,7599465.81406347,7588861.70612817,8162.54144356968,8162.54144356968,2366.5911781972,0,0,9482.80298827407,7270.14895767679,0,10529.1326217669,12867.3629534004,15367.4449549095,0,11640.5625725176,9140.48057100844,0,
606,10000,0.04,0.01,CH_WB01,195002404,138555.8704,0.013,0.013,0.03,0,0,0.016971165,0.0223,36779.8271999647,0,0,0,36779.8271999647,11831587.3960498,11815063.5001298,12729.4593140497,12729.4593140497,3674.15442342668,0,0,14763.1045791266,11318.3801773304,0,16403.6137374764,16732.9851591902,21956.3263377412,0,20046.8420407745,14823.5008622235,0,
607,10000,0.04,0.01,CH_WB01,195002405,200905.9489,0.013,0.013,0.03,0,0,0.016971699,0.0223,53332.102054775,0,0,0,53332.102054775,17155740.6670265,17131781.05534,18457.6657909463,18457.6657909463,5327.54534095133,0,0,21406.4254356547,16411.592834002,0,23785.2111318977,24263.5055602361,31836.5597945068,0,29068.596494539,21495.5422602682,0,
608,10000,0.04,0.01,CH_WB01,195002406,23556.64515,0.013,0.013,0.03,0,0,0.017386208,0.0249,5985.00571805791,0,0,0,5985.00571805791,1988438.7250598,1985808.47560073,2139.16840714876,2139.16840714876,463.49231642301,0,0,2481.0356228016,1902.12731081456,0,2602.66072357177,2880.95077242871,4120.55258687152,0,3104.0549456292,1864.45313118639,0,
609,10000,0.04,0.01,CH_WB01,195002407,47637.725,0.013,0.013,0.03,0,0,0.02036108,0.0249,11413.987851011,0,0,0,11413.987851011,3370453.40754333,3365798.34117198,3621.05404400516,3621.05404400516,1012.99533821926,0,0,4205.69475135052,3224.3659760354,0,4634.04938222442,5718.83928893852,6984.03155793185,0,5695.1485620725,4429.95629307917,0,
610,10000,0.04,0.01,CH_WB01,195002408,84615.16685,0.013,0.013,0.03,0,0,0.018317355,0.0223,19002.5753264578,0,0,0,19002.5753264578,5765614.54499544,5757561.42900687,6192.29849958067,6192.29849958067,1820.40528869691,0,0,7194.49098956136,5515.77642533038,0,8012.70378827758,8800.90070115375,10699.4683222378,0,10201.6746253041,8303.10700422006,0,
611,10000,0.04,0.01,CH_WB01,195002409,106483.9203,0.013,0.013,0.03,0,0,0.018255664,0.0223,23888.6964587255,0,0,0,23888.6964587255,7257674.32063097,7247534.58554513,7794.79261818131,7794.79261818131,2290.64311764913,0,0,9056.3216614424,6943.17994043917,0,10085.4357358304,11041.1386515723,13468.3351048047,0,12847.5578071532,10420.3613539208,0,
612,10000,0.04,0.01,CH_WB01,195002411,316141.4668,0.013,0.013,0.03,0,0,0.017401685,0.0243,77047.4672052725,0,0,0,77047.4672052725,26512516.2862769,26477572.5841073,28520.9159443066,28520.9159443066,6243.09793235782,0,0,33080.6528118797,25361.8338224411,0,34764.0138766644,38446.8714142633,53617.0844828173,0,38600.5957910092,23430.3827224552,0,
613,10000,0.04,0.01,CH_WB01,195002412,138592.997,0.013,0.013,0.03,0,0,0.017903733,0.0223,33094.356889046,0,0,0,33094.356889046,10272354.4952418,10257970.3065445,11040.2964423471,11040.2964423471,3252.13707047252,0,0,12818.0273211133,9827.15427952017,0,14292.4335128196,15326.1243470133,19062.7281529952,0,17768.2325420327,14031.6287360508,0,
614,10000,0.04,0.01,CH_WB01,195002413,88489.92222,0.013,0.013,0.03,0,0,0.017222964,0.0223,19890.7177243547,0,0,0,19890.7177243547,6324742.30550968,6315958.41385683,6795.55077180267,6795.55077180267,1837.86597082494,0,0,7892.06094068311,6050.58005452372,0,8633.41674262761,9077.56741975585,11737.1560524173,0,10813.1503045988,8153.56167193742,0,
615,10000,0.04,0.01,CH_WB01,195002414,18467.14612,0.013,0.013,0.03,0,0,0.014022079,0.0223,6051.4102610754,0,0,0,6051.4102610754,2279954.97341441,2276756.8041111,2458.21821786521,2458.21821786521,673.328466901604,0,0,2844.188722858,2180.54468752447,0,3131.54668476681,2664.14239613831,4230.97306097314,0,3387.26786493709,1820.43720010227,0,
616,10000,0.04,0.01,CH_WB01,195002415,56030.82584,0.013,0.013,0.03,0,0,0.015663138,0.0223,16054.8971736323,0,0,0,16054.8971736323,5418843.89287297,5411636.83318804,5834.78046394662,5834.78046394662,1327.19011019946,0,0,6761.12484788396,5183.52905004437,0,7161.97057414608,7073.00830787722,10056.6251150078,0,8981.88886575507,5998.27205862451,0,
617,10000,0.04,0.01,CH_WB01,195002416,266525.2965,0.013,0.013,0.03,0,0,0.019585511,0.0243,61463.5251736761,0,0,0,61463.5251736761,19692493.4214851,19664777.8164723,21164.0936041118,21164.0936041118,5983.31812090563,0,0,24572.5983462626,18838.992065468,0,27147.4117250174,32140.6288769936,39821.1750783565,0,29322.8962966825,21642.3500953196,0,
618,10000,0.04,0.01,CH_WB01,195002417,50923.57619,0.013,0.013,0.03,0,0,0.017787042,0.0223,11251.1865216504,0,0,0,11251.1865216504,3500226.8154857,3495302.81950006,3759.55084261072,3759.55084261072,1072.17420718615,0,0,4367.65783159578,3348.53767089009,0,4831.72504979686,5188.22344804753,6495.43773957095,0,6062.96307360283,4755.74878207941,0,
619,10000,0.04,0.01,CH_WB01,195002418,91321.41702,0.013,0.013,0.03,0,0,0.018841357,0.0243,22443.5968742245,0,0,0,22443.5968742245,7380351.41567859,7370066.01928639,7937.33799615327,7937.33799615327,2147.15566040456,0,0,9209.13675450795,7060.33817845609,0,10084.4936565578,11587.9863173546,14924.3836890549,0,10855.6105568699,7519.21318516958,0,
620,10000,0.04,0.01,CH_WB01,195002419,575120.8801,0.013,0.013,0.03,0,0,0.017504992,0.0243,157018.806993162,0,0,0,157018.806993162,53719219.3919068,53648085.1645772,57830.2070895468,57830.2070895468,12873.2797705593,0,0,67026.4998568809,51386.9832236087,0,70703.486860106,78362.8754751311,108637.372458269,0,78655.9315180313,48381.4345348935,0,
621,10000,0.04,0.01,CH_WB01,195002421,139007.0931,0.013,0.013,0.03,0,0,0.018933225,0.0243,36637.5352883572,0,0,0,36637.5352883572,11965989.0574474,11949295.770367,12874.7993430652,12874.7993430652,3694.00057957972,0,0,14930.7709088516,11446.9243634529,0,16568.799922645,18879.5635976824,24197.3239349931,0,17757.9716906748,12440.2113533641,0,
622,10000,0.04,0.01,CH_WB01,195002422,139093.6686,0.013,0.013,0.03,0,0,0.019577711,0.0243,31939.0160887157,0,0,0,31939.0160887157,10177388.7984957,10163353.5905912,10937.0765775356,10937.0765775356,3013.73492107307,0,0,12699.4575787063,9736.25081034148,0,13950.8114986086,16604.1647192988,20580.7910209471,0,15334.8513694169,11358.2250677686,0,
623,10000,0.04,0.01,CH_WB01,195002424,78627.05728,0.013,0.013,0.03,0,0,0.017254381,0.0243,18990.9716468317,0,0,0,18990.9716468317,6604398.67311813,6595700.09458122,7104.78133921232,7104.78133921232,1550.57372558501,0,0,8240.55393803704,6317.75801916173,0,8655.35506479733,9496.23424848955,13356.292691527,0,9494.73739834218,5634.67895530477,0,
624,10000,0.04,0.01,CH_WB01,195002425,27721.01926,0.013,0.013,0.03,0,0,0.014516202,0.0223,8592.51206487467,0,0,0,8592.51206487467,3101240.78418361,3097023.95979157,3342.06438703107,3342.06438703107,804.143723359584,0,0,3869.12825273336,2966.33166042891,0,4146.20811039065,3751.51980615397,5755.30285861266,0,4840.9922587207,2837.20920626201,0,
625,10000,0.04,0.01,CH_WB01,195002426,110424.2924,0.013,0.013,0.03,0,0,0.019844961,0.0243,24398.2185219641,0,0,0,24398.2185219641,7664418.07145282,7653649.32603931,8232.932777407,8232.932777407,2332.14441847519,0,0,9563.81499881585,7332.25816575882,0,10565.0771958822,12675.0064763064,15498.6398852296,0,11723.2120456577,8899.57863673446,0,
626,10000,0.04,0.01,CH_WB01,195002427,186512.3311,0.013,0.013,0.03,0,0,0.018933002,0.0243,49157.8164186119,0,0,0,49157.8164186119,16055347.865465,16032949.7021104,17274.7254767459,17274.7254767459,4956.40454334431,0,0,20033.339488934,15358.8936081827,0,22231.1300200902,25331.3277706287,32466.7231467736,0,23826.4886479833,16691.0932718383,0,
627,10000,0.04,0.01,CH_WB01,195002428,456300.2788,0.013,0.013,0.03,0,0,0.017971152,0.0249,119982.175909042,0,0,0,119982.175909042,38896530.0744301,38845135.4963145,41847.8317597902,41847.8317597902,9297.18756090747,0,0,48532.6344940792,37208.3531121274,0,51145.0193206977,58251.2878533462,80603.6561548526,0,61730.8880556954,39378.519754189,0,
628,10000,0.04,0.01,CH_WB01,195002429,456300.2788,0.013,0.013,0.03,0,0,0.017971152,0.0249,119982.175909042,0,0,0,119982.175909042,38896530.0744301,38845135.4963145,41847.8317597902,41847.8317597902,9297.18756090747,0,0,48532.6344940792,37208.3531121274,0,51145.0193206977,58251.2878533462,80603.6561548526,0,61730.8880556954,39378.519754189,0,
629,10000,0.04,0.01,CH_WB01,195002431,409509.0809,0.013,0.013,0.03,0,0,0.017781521,0.0243,110210.561159635,0,0,0,110210.561159635,37355663.7999655,37305812.2082784,40208.3177141382,40208.3177141382,9331.02420745283,0,0,46609.9162258459,35734.2691064819,0,49539.341921591,55353.3766940022,75544.2697217637,0,54857.1844656326,34666.291437871,0,
630,10000,0.04,0.01,CH_WB01,195002432,111105.7951,0.013,0.013,0.03,0,0,0.017422838,0.0243,32500.7193882528,0,0,0,32500.7193882528,11324717.7875338,11308184.3631038,12197.815261491,12197.815261491,3883.13660135901,0,0,14129.1200319595,10832.3253578356,0,16080.95186285,16442.3936173267,22899.0733352853,0,16058.3257709261,9601.64605296756,0,
631,10000,0.04,0.01,CH_WB01,195002433,130814.9641,0.013,0.013,0.03,0,0,0.017072136,0.0243,40289.0520230845,0,0,0,40289.0520230845,14379860.1378484,14358017.4580087,15495.0131143338,15495.0131143338,5638.65634262071,0,0,17938.9843576163,13753.2213408391,0,21133.6694569545,20457.9106611938,29074.9853524677,0,19831.1413618907,11214.0666706168,0,
632,10000,0.04,0.01,CH_WB01,195002435,44228.61801,0.013,0.013,0.03,0,0,0.019223137,0.0243,9935.19525528097,0,0,0,9935.19525528097,3190838.70354803,3186412.41788816,3428.62193634265,3428.62193634265,921.145327130104,0,0,3981.54806747156,3052.52018506153,0,4349.76726347276,5111.49412860051,6452.48514622352,0,4823.70112668046,3482.71010905745,0,
633,10000,0.04,0.01,CH_WB01,195002436,231869.9353,0.013,0.013,0.03,0,0,0.017459684,0.0243,65987.7727834611,0,0,0,65987.7727834611,22576824.7039159,22546823.5622985,24310.8237192471,24310.8237192471,5498.08193549966,0,0,28169.1731407153,21596.3660745484,0,29808.9056547468,32848.6854211471,45657.3177136545,0,33139.087362314,20330.4550698066,0,
634,10000,0.04,0.01,CH_WB01,195002437,257399.3001,0.013,0.013,0.03,0,0,0.018170258,0.0255,65226.6751378598,0,0,0,65226.6751378598,21532903.9178425,21504510.9161464,23163.6798526695,23163.6798526695,5100.9875155076,0,0,26867.391503998,20598.3334863985,0,28264.6673681771,32604.8683063674,45697.085696811,0,32621.8068314924,19529.5894410488,0,
635,10000,0.04,0.01,CH_WB01,195002438,237802.711,0.013,0.013,0.03,0,0,0.021362638,0.0255,55729.5573057649,0,0,0,55729.5573057649,16253728.4268018,16231049.5678163,17457.0359440354,17457.0359440354,5118.88064468554,0,0,20281.8018103941,15549.3813879688,0,22575.9165887209,28935.2097110064,34490.9803316097,0,26794.3475947586,21238.5769741552,0,
636,10000,0.04,0.01,CH_WB01,195002439,283798.9763,0.013,0.013,0.03,0,0,0.01942762,0.0243,73767.4221728509,0,0,0,73767.4221728509,23716562.8596652,23683035.4518296,25512.5374363035,25512.5374363035,7756.80632757963,0,0,29592.9971080806,22687.9644495284,0,33269.3437638831,38396.3642453073,47958.146789955,0,35371.0579275436,25809.2753828959,0,
637,10000,0.04,0.01,CH_WB01,195002440,64644.54002,0.013,0.013,0.03,0,0,0.01974261,0.0243,14564.4263002507,0,0,0,14564.4263002507,4610821.15946301,4604467.03286561,4953.96381275116,4953.96381275116,1366.66188523798,0,0,5753.44146151961,4410.97178716503,0,6320.62569798913,7585.80366091883,9324.04574155287,0,6978.62263933192,5240.38055869788,0,
638,10000,0.04,0.01,CH_WB01,195002441,55617.00588,0.013,0.013,0.03,0,0,0.019368076,0.0243,13462.1986630165,0,0,0,13462.1986630165,4351206.37472732,4345060.15443814,4678.44542262116,4678.44542262116,1335.19887903747,0,0,5429.45340016039,4162.58094012297,0,6013.64430165863,7022.87464645027,8798.74681273724,0,6439.32401656618,4663.45185027921,0,
639,10000,0.04,0.01,CH_WB01,195002442,46324.58277,0.013,0.013,0.03,0,0,0.018859559,0.0243,12245.196884142,0,0,0,12245.196884142,4023348.64678613,4017586.75982071,4329.19280568564,4329.19280568564,1293.67518559697,0,0,5020.17726485699,3848.80256972369,0,5622.86799128261,6323.21509846943,8135.61318863694,0,5921.98178567257,4109.58369550506,0,
640,10000,0.04,0.01,CH_WB01,195002443,49454.73627,0.013,0.013,0.03,0,0,0.020312234,0.0243,10970.1704600222,0,0,0,10970.1704600222,3402627.79598062,3397879.89932476,3654.75346064542,3654.75346064542,1059.55534137224,0,0,4245.88381349182,3255.17759034373,0,4714.30880201766,5759.58100057188,6880.70679613264,0,5210.58945945036,4089.46366388961,0,
641,10000,0.04,0.01,CH_WB01,195002444,326866.3256,0.013,0.013,0.03,0,0,0.019705155,0.0243,81254.2513649502,0,0,0,81254.2513649502,25897093.5819732,25860723.6832541,27847.4001713134,27847.4001713134,8262.49071136861,0,0,32314.4025626394,24774.3752980235,0,36109.890882682,42525.5202568572,52367.9654585896,0,38728.731108093,28886.2859063606,0,
642,10000,0.04,0.01,CH_WB01,195002445,46225.93988,0.013,0.013,0.03,0,0,0.017946086,0.0243,14067.3348811493,0,0,0,14067.3348811493,4835123.06896933,4827750.96062821,5208.66615805072,5208.66615805072,2088.09570571975,0,0,6031.91222145902,4624.46603645192,0,7296.76186377046,7230.96120135896,9776.19569527212,0,6836.37367979039,4291.13918587722,0,
643,10000,0.04,0.01,CH_WB01,195002446,23320.1508,0.013,0.013,0.03,0,0,0.016895214,0.0243,5610.93901250992,0,0,0,5610.93901250992,1975011.53275735,1972402.09788696,2124.77652465417,2124.77652465417,454.027186446002,0,0,2464.28010447031,1889.28141342724,0,2578.80371110018,2780.68687486695,3994.11424822109,0,2830.25213764297,1616.82476428883,0,
644,10000,0.04,0.01,CH_WB01,195002447,107503.8214,0.013,0.013,0.03,0,0,0.020470889,0.0249,25299.8044807197,0,0,0,25299.8044807197,7445561.77254478,7435098.857272,7997.68291025834,7997.68291025834,2294.20014360974,0,0,9290.72012585602,7122.88542982295,0,10291.8830538681,12701.4390490339,15427.8301288394,0,12598.3654316857,9871.97435188029,0,
645,10000,0.04,0.01,CH_WB01,195002449,38974.29633,0.013,0.013,0.03,0,0,0.019223631,0.0243,8755.10468947776,0,0,0,8755.10468947776,2811757.82439619,2807857.38619833,3021.29721309577,3021.29721309577,811.716325072261,0,0,3508.52861999187,2689.87194199377,0,3833.01353816803,4504.3495731296,5685.91120705161,0,4250.75511634816,3069.19348242615,0,
646,10000,0.04,0.01,CH_WB01,195002450,115911.433,0.013,0.013,0.03,0,0,0.019572975,0.0243,26610.642909541,0,0,0,26610.642909541,8481449.54612434,8469753.25368899,9114.54383829899,9114.54383829899,2511.38771349741,0,0,10583.2459201874,8113.8218721437,0,11625.9315517964,13833.9333275044,17151.2503387202,0,12776.7095820366,9459.39257082083,0,
647,10000,0.04,0.01,CH_WB01,195002451,281794.739,0.013,0.013,0.03,0,0,0.017773819,0.0249,71899.1256168348,0,0,0,71899.1256168348,23483391.5736302,23452395.9058346,25261.2056214406,25261.2056214406,5597.21359529055,0,0,29301.1255400864,22464.1962473996,0,30858.4192167311,34782.4626113191,48663.7215046067,0,37116.6630055157,23235.4041122281,0,
648,10000,0.04,0.01,CH_WB01,195002452,278251.4561,0.013,0.013,0.03,0,0,0.017779127,0.0243,74877.2774878656,0,0,0,74877.2774878656,25382674.6206899,25348801.3245035,27321.0037765791,27321.0037765791,6340.07877273438,0,0,31670.8154716497,24280.9585282648,0,33661.0825493134,37606.8163067436,51331.3226821196,0,37270.461181122,23545.954805746,0,
649,10000,0.04,0.01,CH_WB01,195002453,121818.8733,0.013,0.013,0.03,0,0,0.017055501,0.0243,35074.9375713464,0,0,0,35074.9375713464,12223748.7871898,12207429.5393502,13164.9521027861,13164.9521027861,2931.79047248851,0,0,15251.418933164,11692.7545154257,0,16096.7425752746,17373.5133053053,24720.0448171842,0,17701.424266041,10354.8927541622,0,
650,10000,0.04,0.01,CH_WB01,195002454,135950.311,0.013,0.013,0.03,0,0,0.019754344,0.0243,30644.191653294,0,0,0,30644.191653294,9695919.16081591,9682557.00429439,10417.4799442183,10417.4799442183,2874.29609932953,0,0,12098.6917174139,9275.66365001734,0,13291.7760435478,15961.3768749124,19607.1779336961,0,14682.8147783816,11037.0137195978,0,
651,10000,0.04,0.01,CH_WB01,195002455,73725.1773,0.013,0.013,0.03,0,0,0.01942154,0.0293,26656.2092367064,0,0,0,26656.2092367064,10349967.5728472,10334140.0194817,11165.5954172536,11165.5954172536,4507.67363962662,0,0,12908.3307259238,9896.38688987494,0,15673.2690568802,16751.0257678962,25232.5252142346,0,9905.18346881022,1423.68402247185,0,
652,10000,0.04,0.01,CH_WB01,195002456,200793.2946,0.013,0.013,0.03,0,0,0.020428235,0.0243,44507.3912219758,0,0,0,44507.3912219758,13765354.6669351,13746161.3544607,14784.821158347,14784.821158347,4307.85842789688,0,0,17176.7684730687,13168.8558293527,0,19092.6795862439,23433.4916662082,27835.9767427829,0,21073.8995557676,16671.4144791929,0,
653,10000,0.04,0.01,CH_WB01,195002457,37059.65134,0.013,0.013,0.03,0,0,0.018859112,0.0243,9795.96090232334,0,0,0,9795.96090232334,3218684.9498651,3214075.44825263,3463.34573818657,3463.34573818657,1034.93635761742,0,0,4016.14935779868,3079.04784097899,0,4498.28209580399,5058.46166351836,6508.50278271158,0,4737.49923880498,3287.45811961176,0,
654,10000,0.04,0.01,CH_WB01,195002458,140414.491,0.013,0.013,0.03,0,0,0.01970006,0.0243,34897.7078974474,0,0,0,34897.7078974474,11125133.4379072,11109509.4615029,11962.9620802287,11962.9620802287,3549.27135790771,0,0,13881.9454600354,10642.8248526938,0,15512.2334381364,18263.8163528982,22496.7566595434,0,16633.8915445492,12400.951237904,0,
655,10000,0.04,0.01,CH_WB01,195002459,85424.58876,0.013,0.013,0.03,0,0,0.020408193,0.0243,18920.0733373906,0,0,0,18920.0733373906,5857106.17457146,5848939.85030767,6290.88625995237,6290.88625995237,1832.53706292915,0,0,7308.64980343565,5603.298182634,0,8123.42332288152,9961.07943601218,11844.103196873,0,8958.9939013784,7075.97014051754,0,
656,10000,0.04,0.01,CH_WB01,195002460,91224.96242,0.013,0.013,0.03,0,0,0.017501021,0.0249,27527.154287913,0,0,0,27527.154287913,9148039.79767892,9135811.91776774,9852.38090082016,9852.38090082016,2222.98379704855,0,0,11413.8837238984,8750.64418832207,0,12075.3646978687,13341.6697173345,18956.8097293681,0,14185.4845705784,8570.34455854493,0,
657,10000,0.04,0.01,CH_WB01,195002461,185342.8404,0.013,0.013,0.03,0,0,0.018933224,0.0243,48850.0199529699,0,0,0,48850.0199529699,15954657.9598367,15932400.2627582,17166.3792056559,17166.3792056559,4925.33465730489,0,0,19907.7019188935,15262.5714711517,0,22091.7138629608,25172.7594164143,32263.1105320854,0,23677.2605365556,16586.9094208846,0,
658,10000,0.04,0.01,CH_WB01,195002462,370762.1221,0.013,0.013,0.03,0,0,0.01857123,0.0243,99359.1299106508,0,0,0,99359.1299106508,32805655.6023163,32760419.587775,35303.7591716595,35303.7591716595,9602.64927779444,0,0,40933.4447207891,31382.3076192716,0,44906.4084494539,50770.1146242837,66339.8496652444,0,48589.0152863671,33019.2802454064,0,
659,10000,0.04,0.01,CH_WB01,195002463,84196.08863,0.013,0.013,0.03,0,0,0.019742623,0.0249,20461.4061074293,0,0,0,20461.4061074293,6180969.9840635,6172523.64753516,6642.51677273586,6642.51677273586,1765.38706311473,0,0,7712.60644052091,5912.99827106603,0,8407.90383585059,10169.0466808068,12807.9865686355,0,10292.3594266225,7653.41953879386,0,
660,10000,0.04,0.01,CH_WB01,195002464,83851.64586,0.013,0.013,0.03,0,0,0.020388248,0.0249,20111.8784917125,0,0,0,20111.8784917125,5931465.19188978,5923272.56533234,6372.45236204413,6372.45236204413,1783.2888980945,0,0,7401.35808785476,5674.37453402198,0,8155.74126013863,10077.6819446347,12290.7905730646,0,10034.1965470778,7821.0879186479,0,
661,10000,0.04,0.01,CH_WB01,195002465,171233.7743,0.013,0.013,0.03,0,0,0.020386405,0.0249,41072.4117949918,0,0,0,41072.4117949918,12112858.6457654,12096126.5006656,13013.4067887418,13013.4067887418,3641.67157579241,0,0,15114.5786545713,11587.8436351714,0,16655.0783645342,20578.1368383603,25099.462488881,0,20494.2749566315,15972.9493061108,0,
662,10000,0.04,0.01,CH_WB01,195002466,145012.4859,0.013,0.013,0.03,0,0,0.019513459,0.0243,32985.0223825693,0,0,0,32985.0223825693,10506442.569204,10491931.5960181,11289.7899341412,11289.7899341412,3078.01716083271,0,0,13110.038416481,10051.0294526354,0,14367.8070949739,17084.7530258348,21246.1614819367,0,15900.2693567345,11738.8609006326,0,
663,10000,0.04,0.01,CH_WB01,195002467,300299.9996,0.013,0.013,0.03,0,0,0.018167097,0.0255,76087.6211832595,0,0,0,76087.6211832595,25122449.8203541,25089323.9217828,27025.0869212124,27025.0869212124,5951.04563090811,0,0,31346.1989993211,24032.0858994795,0,32976.1325521205,38033.4985636672,53314.8133337884,0,38054.1226195923,22772.8078494712,0,
664,10000,0.04,0.01,CH_WB01,195002468,37073.96019,0.013,0.013,0.03,0,0,0.020314992,0.0243,8224.72798918207,0,0,0,8224.72798918207,2550744.72879714,2547185.51138043,2739.73485452984,2739.73485452984,794.309793032335,0,0,3182.88289769104,2440.21022156313,0,3534.04464756217,4318.19656329634,5158.05066054536,0,3906.53142588574,3066.67732863671,0,
665,10000,0.04,0.01,CH_WB01,195002469,48974.17355,0.013,0.013,0.03,0,0,0.02069184,0.0255,11654.7323878755,0,0,0,11654.7323878755,3481338.93410399,3476537.17856668,3740.30986944526,3740.30986944526,1039.18640744222,0,0,4344.0544938621,3330.44177862761,0,4779.49627688748,6002.9423508542,7387.64150445419,0,5651.79003702135,4267.09088342136,0,
666,10000,0.04,0.01,CH_WB01,195002470,17667.86894,0.013,0.013,0.03,0,0,0.019840097,0.0243,3902.94724283339,0,0,0,3902.94724283339,1226349.75329644,1224626.70937723,1317.30770023781,1317.30770023781,373.134214512913,0,0,1530.26389133295,1173.2023166886,0,1690.44191475072,2027.57483844395,2479.86908648888,0,1875.37240438945,1423.07815634451,0,
667,10000,0.04,0.01,CH_WB01,195002471,106006.9693,0.013,0.013,0.03,0,0,0.019844446,0.0243,23421.7114201279,0,0,0,23421.7114201279,7357845.86171572,7347507.87903852,7903.60630602626,7903.60630602626,2238.84561764563,0,0,9181.26804672387,7038.97216915497,0,10142.4519236719,12167.6979065951,14878.703455053,0,11254.0135135328,8543.00796507489,0,
668,10000,0.04,0.01,CH_WB01,195002472,69009.57793,0.013,0.013,0.03,0,0,0.019826487,0.0249,16485.6394934628,0,0,0,16485.6394934628,4966272.12412429,4959379.29316358,5336.25733363258,5336.25733363258,1452.59028156137,0,0,6196.94483142162,4750.99103742324,0,6788.84761519395,8205.31080895105,10290.7120333144,0,8280.32868451171,6194.92746014834,0,
669,10000,0.04,0.01,CH_WB01,195002476,64156.05273,0.013,0.013,0.03,0,0,0.019750147,0.0243,14458.7875065803,0,0,0,14458.7875065803,4575724.33444737,4569418.48054089,4916.25105398421,4916.25105398421,1356.37744942169,0,0,5709.64722526522,4377.39620603667,0,6272.6285034059,7530.93568640106,9253.0724230953,0,6927.85182017927,5205.71508348504,0,
670,10000,0.04,0.01,CH_WB01,195002477,30678.93544,0.013,0.013,0.03,0,0,0.016895627,0.0243,7381.59743184534,0,0,0,7381.59743184534,2598229.09234493,2594796.26251354,2795.23549420836,2795.23549420836,597.298897155477,0,0,3241.8870464625,2485.44673562125,0,3392.53439136383,3658.22580040071,5254.46243158992,0,3723.37163144463,2127.13500025541,0,
671,10000,0.04,0.01,CH_WB01,195002478,74866.74083,0.013,0.013,0.03,0,0,0.018524812,0.0243,20387.702464505,0,0,0,20387.702464505,6768271.88448226,6758759.23868238,7284.69965402447,7284.69965402447,2150.28387697158,0,0,8445.04033563389,6474.53092398598,0,9434.98353099605,10448.41368541,13686.4874583318,0,9939.28877909508,6701.21500617322,0,
672,10000,0.04,0.01,CH_WB01,195002479,49876.09839,0.013,0.013,0.03,0,0,0.024769845,0.0293,11869.3751151963,0,0,0,11869.3751151963,3820823.35860457,3815578.40559041,4107.52796265464,4107.52796265464,1105.46744692418,0,0,4767.62724065575,3655.18088450274,0,5212.99540957881,7886.76686375122,9316.37060698326,0,3982.60825144506,2553.00450821302,0,
673,10000,0.04,0.01,CH_WB01,195002480,54825.54705,0.013,0.013,0.03,0,0,0.021083247,0.0249,12948.1192792198,0,0,0,12948.1192792198,3728188.2309704,3722978.61199558,4004.00711271932,4004.00711271932,1182.76422697135,0,0,4652.12938460007,3566.63252819339,0,5186.77133969067,6550.1927780035,7725.18061989082,0,6397.92650121635,5222.93865932902,0,
674,10000,0.04,0.01,CH_WB01,195002481,132032.6291,0.013,0.013,0.03,0,0,0.018162859,0.0255,33447.2674928367,0,0,0,33447.2674928367,11045953.475612,11031388.6635996,11882.5238994097,11882.5238994097,2616.41543915734,0,0,13782.4398389126,10566.537209833,0,14498.9393385671,16718.8412915084,23441.7009101491,0,16728.4262013283,10005.5665826877,0,
675,10000,0.04,0.01,CH_WB01,195002482,101941.7692,0.013,0.013,0.03,0,0,0.019662731,0.0243,23002.8465860059,0,0,0,23002.8465860059,7269033.0913344,7259014.93790368,7809.98674561154,7809.98674561154,2155.52619533443,0,0,9070.39242743097,6953.96752769707,0,9965.51294094597,11910.7535254172,14699.5052492549,0,11092.0930605887,8303.34133675095,0,
676,10000,0.04,0.01,CH_WB01,195002483,83010.13262,0.013,0.013,0.03,0,0,0.019160133,0.0243,18536.7910198288,0,0,0,18536.7910198288,5994770.90163735,5986459.1548087,6441.56060427543,6441.56060427543,1727.63894836026,0,0,7480.31297641681,5734.90661525289,0,8169.19955263569,9571.7173149918,12122.5797884876,0,8965.07370483704,6414.21123134122,0,
