Position in the file,Number of scenarios,Hull White alpha,Hull White sigma,Prod Code Key,Policy id,beginning account value ,RRC TOT rate,Guarantee fees rate,Fixed fees rate,Ongoing commissions rate,Tail commissions rate,EHC (internal) rate,EHC (New-Re) rate,PV Claims WB,PV Claims DB,PV Claims AB,PV Claims IB,PV Claims TOT,PV AV (Internal),PV AV (New-Re),PV RRC TOT Charges,PV Guarantee fees Charges,PV Fixed fees Charges,PV Ongoing commissions Charges,PV Tail commissions Charges,PV Fund fees Charges,PV Retrocessions Charges,PV Expenses Charges,PV Real Charges,PV EHC(internal) Charges,PV EHC(New-Re) Charges,PV Lapse Charges,LOV(Internal),LOV(New-Re),ITM,
650,10000,0.04,0.01,CH_WB01,195002453,121613.9681,0.013,0.013,0.03,0,0,0.017055501,0.0243,35015.9307656282,0,0,0,35015.9307656282,12203265.6634139,12186896.4689311,13220.2044540532,13220.2044540532,2926.85890534036,0,0,15225.76582893,11673.087135513,0,16147.0633593936,17344.4008104685,24678.4653495854,0,17671.5299551597,10337.4654160427,0,
651,10000,0.04,0.01,CH_WB01,195002454,135722.0598,0.013,0.013,0.03,0,0,0.019754344,0.0243,30592.3980981104,0,0,0,30592.3980981104,9679746.64035115,9666320.51723493,10486.3922579557,10486.3922579557,2869.46658516498,0,0,12078.4036508267,9260.10946563382,0,13355.8588431207,15934.7537471951,19574.2990474007,0,14657.6443509153,11018.0990507097,0,
652,10000,0.04,0.01,CH_WB01,195002455,73601.17186,0.013,0.013,0.03,0,0,0.01942154,0.0293,26611.3649623218,0,0,0,26611.3649623218,10332605.8770614,10316758.1046614,11193.6563636478,11193.6563636478,4500.09115659591,0,0,12886.6190493802,9879.74127119151,0,15693.7475202437,16722.9265287986,25190.084372215,0,9888.43843352325,1421.28059010688,0,
653,10000,0.04,0.01,CH_WB01,195002456,200456.2175,0.013,0.013,0.03,0,0,0.020428235,0.0243,44432.1288951573,0,0,0,44432.1288951573,13742404.5866221,13723115.8942509,14887.6048871689,14887.6048871689,4300.61994424841,0,0,17147.9715786949,13146.7782103327,0,19188.2248314173,23394.4225300494,27789.3096858581,0,21037.7063651078,16642.8192092992,0,
654,10000,0.04,0.01,CH_WB01,195002457,36997.31146,0.013,0.013,0.03,0,0,0.018859112,0.0243,9779.48284179115,0,0,0,9779.48284179115,3213294.18082471,3208668.88425797,3481.06869829129,3481.06869829129,1033.19544347457,0,0,4009.39358343854,3073.86841396955,0,4514.26414176586,5049.98957042679,6497.55449062238,0,4729.49327136436,3281.92835116877,0,
655,10000,0.04,0.01,CH_WB01,195002458,140178.3005,0.013,0.013,0.03,0,0,0.01970006,0.0243,34839.0012858213,0,0,0,34839.0012858213,11106509.3537924,11090822.4459568,12032.0517310806,12032.0517310806,3543.30106637711,0,0,13858.5950021939,10624.9228350153,0,15575.3527974577,18233.2417216892,22458.9154530625,0,16605.7595641321,12380.0858327588,0,
656,10000,0.04,0.01,CH_WB01,195002459,85281.17965,0.013,0.013,0.03,0,0,0.020408193,0.0243,18888.0822163487,0,0,0,18888.0822163487,5847340.47452162,5839133.56719492,6334.61884042793,6334.61884042793,1829.45807419373,0,0,7296.39617620815,5593.90373509292,0,8164.07691462166,9944.47107839574,11824.2454735697,0,8943.61113795299,7063.83674277902,0,
657,10000,0.04,0.01,CH_WB01,195002460,91071.51785,0.013,0.013,0.03,0,0,0.017501021,0.0249,27480.8451807894,0,0,0,27480.8451807894,9132710.65090607,9120445.37773847,9893.76987770707,9893.76987770707,2219.24452848183,0,0,11394.685440824,8735.92550463176,0,12113.0144061889,13319.3134073692,18924.9241588073,0,14161.5317734202,8555.9210219821,0,
658,10000,0.04,0.01,CH_WB01,195002461,185031.0835,0.013,0.013,0.03,0,0,0.018933224,0.0243,48767.8383883091,0,0,0,48767.8383883091,15927939.6427734,15905601.620992,17255.2679461034,17255.2679461034,4917.04972171247,0,0,19874.2167333866,15236.8994955964,0,22172.3176678158,25130.6040929258,32208.8432825088,0,23637.2342953833,16558.9951058003,0,
659,10000,0.04,0.01,CH_WB01,195002462,370138.4899,0.013,0.013,0.03,0,0,0.01857123,0.0243,99191.97082989,0,0,0,99191.97082989,32750712.5864991,32705317.0992296,35479.9386026397,35479.9386026397,9586.49674806274,0,0,40864.5953368869,31329.5230916133,0,45066.4353507025,50685.0846756475,66228.2671259398,0,48506.8861542425,32963.7037039502,0,
660,10000,0.04,0.01,CH_WB01,195002463,84054.71868,0.013,0.013,0.03,0,0,0.019742623,0.0249,20426.8395164423,0,0,0,20426.8395164423,6170657.55059931,6162171.88160506,6684.87901289413,6684.87901289413,1762.42067278605,0,0,7699.67183729363,5903.08174192512,0,8447.29968568018,10152.0804736321,12786.5066543305,0,10274.7590428102,7640.33286211179,0,
661,10000,0.04,0.01,CH_WB01,195002464,83710.87556,0.013,0.013,0.03,0,0,0.020388248,0.0249,20077.8845774552,0,0,0,20077.8845774552,5921573.674859,5913341.51986542,6415.03814169471,6415.03814169471,1780.2921767337,0,0,7388.94885472355,5664.86078862139,0,8195.33031842842,10060.8760527747,12270.1836537207,0,10017.0085246805,7807.70092373443,0,
662,10000,0.04,0.01,CH_WB01,195002465,170946.3046,0.013,0.013,0.03,0,0,0.020386405,0.0249,41002.9909989145,0,0,0,41002.9909989145,12092658.6010868,12075845.7287449,13100.3800919791,13100.3800919791,3635.55217869732,0,0,15089.2370284719,11568.4150551618,0,16735.9322706765,20543.8196473741,25057.3798871457,0,20459.1713515404,15945.6111117688,0,
663,10000,0.04,0.01,CH_WB01,195002466,144768.5674,0.013,0.013,0.03,0,0,0.019513459,0.0243,32929.5294954946,0,0,0,32929.5294954946,10488862.9201417,10474284.2202456,11362.9348433316,11362.9348433316,3072.83965939626,0,0,13087.9873980199,10034.1236718152,0,14435.7745027278,17056.1663790671,21210.4255459973,0,15873.3631164275,11719.1039494973,0,
664,10000,0.04,0.01,CH_WB01,195002467,299795.6338,0.013,0.013,0.03,0,0,0.018167097,0.0255,75959.2210311124,0,0,0,75959.2210311124,25080485.2423177,25047224.1559695,27170.5257079202,27170.5257079202,5941.04324132319,0,0,31293.6002003347,23991.7601535899,0,33111.5689492434,37969.9673503545,53225.3513314352,0,37989.2536807579,22733.8696996772,0,
665,10000,0.04,0.01,CH_WB01,195002468,37011.59831,0.013,0.013,0.03,0,0,0.020314992,0.0243,8210.89179144297,0,0,0,8210.89179144297,2546477.77533289,2542900.98695794,2758.68426336141,2758.68426336141,792.973673999153,0,0,3177.52909069473,2436.10563619929,0,3551.65793736057,4310.97296950545,5149.37449858983,0,3899.91882193752,3061.51729285314,0,
666,10000,0.04,0.01,CH_WB01,195002469,48891.93435,0.013,0.013,0.03,0,0,0.02069184,0.0255,11635.0458133472,0,0,0,11635.0458133472,3475530.6472772,3470705.82611001,3765.15820267596,3765.15820267596,1037.44042484934,0,0,4336.76801157883,3324.85547554377,0,4802.5986275253,5992.92700571302,7375.24988048377,0,5642.11880763422,4259.79593286348,0,
667,10000,0.04,0.01,CH_WB01,195002470,17638.14718,0.013,0.013,0.03,0,0,0.019840097,0.0243,3896.38300059689,0,0,0,3896.38300059689,1224297.87231025,1222566.49596416,1326.32269034957,1326.32269034957,372.506526141019,0,0,1527.68949854646,1171.22861555229,0,1698.82921649059,2024.18237862741,2475.69715432743,0,1872.20062196948,1420.68584626946,0,
668,10000,0.04,0.01,CH_WB01,195002471,105828.6585,0.013,0.013,0.03,0,0,0.019844446,0.0243,23382.308195099,0,0,0,23382.308195099,7345537.19341293,7335149.24651027,7957.66525895955,7957.66525895955,2235.0796586338,0,0,9165.82499848015,7027.13249883478,0,10192.7449175934,12147.3430146395,14853.6772241833,0,11234.9651804594,8528.63097091567,0,
669,10000,0.04,0.01,CH_WB01,195002472,68893.49862,0.013,0.013,0.03,0,0,0.019826487,0.0249,16457.9056546951,0,0,0,16457.9056546951,4957962.54178208,4951037.46031453,5371.12608887224,5371.12608887224,1450.14687785407,0,0,6186.52137410598,4742.99972014792,0,6821.27296672631,8191.58165676078,10273.4027301526,0,8266.32399793434,6184.50292454248,0,
670,10000,0.04,0.01,CH_WB01,195002476,64048.34895,0.013,0.013,0.03,0,0,0.019750147,0.0243,14434.3443821064,0,0,0,14434.3443821064,4568093.29647724,4561757.25955625,4948.76773214166,4948.76773214166,1354.09859656163,0,0,5700.07425773359,4370.05693092909,0,6302.8663287033,7518.37617626168,9237.55845060141,0,6915.96820584471,5196.78593150497,0,
671,10000,0.04,0.01,CH_WB01,195002477,30627.32324,0.013,0.013,0.03,0,0,0.016895627,0.0243,7369.18349726453,0,0,0,7369.18349726453,2593877.21446092,2590430.65912245,2810.03364515503,2810.03364515503,596.294096601483,0,0,3236.43274822207,2481.26510697025,0,3406.32774175651,3652.09849161089,5245.62208472296,0,3717.08500565365,2123.56141254157,0,
672,10000,0.04,0.01,CH_WB01,195002478,74740.80587,0.013,0.013,0.03,0,0,0.018524812,0.0243,20353.4065998383,0,0,0,20353.4065998383,6756934.44131789,6747390.23055109,7320.01231087233,7320.01231087233,2146.66681330274,0,0,8430.83480928048,6463.64002044837,0,9466.67912417507,10430.9116851449,13663.4652168659,0,9922.49491469344,6689.9413829724,0,
673,10000,0.04,0.01,CH_WB01,195002479,49792.2152,0.013,0.013,0.03,0,0,0.024769845,0.0293,11849.4005581775,0,0,0,11849.4005581775,3814429.71376562,3809161.90289488,4132.29885230726,4132.29885230726,1103.60808159675,0,0,4759.60971583344,3649.0341154723,0,5235.90693390401,7873.56939778074,9300.703646235,0,3975.83116039673,2548.69691194246,0,
674,10000,0.04,0.01,CH_WB01,195002480,54733.49931,0.013,0.013,0.03,0,0,0.021083247,0.0249,12926.2340075602,0,0,0,12926.2340075602,3721971.75048217,3716736.02752008,4032.13606013485,4032.13606013485,1180.77679836402,0,0,4644.3288219464,3560.65209682557,0,5212.91285849887,6539.27081186983,7712.22725710416,0,6386.9631956904,5214.00675045608,0,
675,10000,0.04,0.01,CH_WB01,195002481,131810.8828,0.013,0.013,0.03,0,0,0.018162859,0.0255,33390.8202216787,0,0,0,33390.8202216787,11027503.3226163,11012879.0793335,11946.4619247678,11946.4619247678,2612.01800645153,0,0,13759.3142496025,10548.8075913619,0,14558.4799312194,16690.9156642259,23402.3680435837,0,16699.9045574527,9988.45217809493,0,
676,10000,0.04,0.01,CH_WB01,195002482,101770.6317,0.013,0.013,0.03,0,0,0.019662731,0.0243,22963.9593681655,0,0,0,22963.9593681655,7256910.39164195,7246844.28045022,7861.6529538629,7861.6529538629,2151.9045670258,0,0,9055.18475739244,6942.30831400087,0,10013.5575208887,11890.8897434967,14674.8596679117,0,11073.0696246688,8289.09970025379,0,
677,10000,0.04,0.01,CH_WB01,195002483,92695.58365,0.013,0.013,0.03,0,0,0.019160133,0.0243,13980.54960355,0,0,0,13980.54960355,7072237.86374082,7062413.45264339,7661.59101300853,7661.59101300853,1825.53144208389,0,0,8824.73171956271,6765.62765166474,0,9487.12245509243,11292.0848397425,14301.3872416029,0,2688.46476380749,-320.837638052883,0,
678,10000,0.04,0.01,CH_WB01,195002484,41855.46697,0.013,0.013,0.03,0,0,0.020388248,0.0249,10038.9253194063,0,0,0,10038.9253194063,2960790.25363221,2956674.17196501,3207.52277507247,3207.52277507247,890.146405998375,0,0,3694.47869001015,2832.43366234112,0,4097.66918107084,5030.44383058636,6135.09890682739,0,5008.48148881991,3903.82641257888,0,
679,10000,0.04,0.01,CH_WB01,195002485,182071.0298,0.013,0.013,0.03,0,0,0.019292523,0.0249,49336.8031312771,0,0,0,49336.8031312771,15335803.3211262,15314608.519778,16613.7869578422,16613.7869578422,4451.35816282779,0,0,19135.4723622513,14670.5288110593,0,21065.14512067,24655.5281913586,31777.8126785393,0,24681.2749399186,17558.9904527378,0,
680,10000,0.04,0.01,CH_WB01,195002486,43058.41961,0.013,0.013,0.03,0,0,0.019826487,0.0249,10286.2007611407,0,0,0,10286.2007611407,3098724.56450579,3094396.39126757,3356.95160998082,3356.95160998082,906.341577706097,0,0,3866.57333326767,2964.37288883854,0,4263.29318768692,5119.73519122957,6420.8725118802,0,5166.46556991109,3865.32824926046,0,
681,10000,0.04,0.01,CH_WB01,195002487,149678.2626,0.013,0.013,0.03,0,0,0.020682603,0.0255,35611.7033247149,0,0,0,35611.7033247149,10640747.9396526,10625974.8014779,11527.4769167321,11527.4769167321,3175.97316075416,0,0,13277.526744909,10179.4371710969,0,14703.4500774862,18339.8637715752,22580.1964531405,0,17271.8395531398,13031.5068715745,0,
682,10000,0.04,0.01,CH_WB01,195002488,182143.1253,0.013,0.013,0.03,0,0,0.017917209,0.0249,54371.8717591181,0,0,0,54371.8717591181,17721337.2434264,17697629.6354332,19198.1153404735,19198.1153404735,4371.69896765892,0,0,22110.8026844157,16951.6153913854,0,23569.8143081324,26459.7419291629,36722.5814935238,0,27912.1298299553,17649.2902655943,0,
683,10000,0.04,0.01,CH_WB01,195002491,173283.141,0.013,0.013,0.03,0,0,0.019579388,0.0255,46818.2724740869,0,0,0,46818.2724740869,14854401.4186824,14833490.5229293,16092.2682010288,16092.2682010288,4427.64312290808,0,0,18534.7288436519,14209.9587801331,0,20519.9113239368,24236.6740736778,31521.1673612248,0,22581.5984004091,15297.1051128621,0,
684,10000,0.04,0.01,CH_WB01,195002492,195073.8047,0.013,0.013,0.03,0,0,0.021087209,0.0249,46076.8019671223,0,0,0,46076.8019671223,13264978.9223255,13246318.8215547,14370.3938536843,14370.3938536843,4208.444957048,0,0,16552.2277196484,12690.0412517305,0,18578.8388107323,23310.1152429727,27486.111554726,0,22766.6867241496,18590.6904123963,0,
685,10000,0.04,0.01,CH_WB01,195002493,42929.2271,0.013,0.013,0.03,0,0,0.020470163,0.0249,10102.6151307403,0,0,0,10102.6151307403,2973260.8885789,2969055.41824132,3221.03263688472,3221.03263688472,916.134227050276,0,0,3710.06000340513,2844.37933594393,0,4137.16686393499,5071.9279192279,6160.78999285075,0,5030.6872115124,3941.82513788956,0,
686,10000,0.04,0.01,CH_WB01,195002494,230263.187,0.013,0.013,0.03,0,0,0.019511234,0.0272,63702.0091230607,0,0,0,63702.0091230607,20803476.1106138,20775829.5353318,22537.0990852075,22537.0990852075,4965.7497209145,0,0,25956.8562651754,19900.2564699678,0,27502.848806122,33825.124200633,47091.8802800854,0,29876.8849224278,16610.1288429754,0,
687,10000,0.04,0.01,CH_WB01,195002495,252889.8926,0.013,0.013,0.03,0,0,0.020688677,0.0255,60174.2440567911,0,0,0,60174.2440567911,17977331.341895,17952374.8897052,19475.4423094562,19475.4423094562,5366.02894644049,0,0,22432.1184788391,17197.9575004433,0,24841.4712558967,30993.9334545368,38148.7966406236,0,29180.3106022543,22025.4474161675,0,
688,10000,0.04,0.01,CH_WB01,195002496,168093.1527,0.013,0.013,0.03,0,0,0.02215548,0.0274,41681.6136011229,0,0,0,41681.6136011229,11934851.1502581,11918278.1363927,12929.4220667735,12929.4220667735,3574.75156931711,0,0,14892.2951845775,11417.4263081761,0,16504.1736360906,22035.1963302101,27213.4017447633,0,19646.4172709128,14468.2118563596,0,
689,10000,0.04,0.01,CH_WB01,195002497,120413.6821,0.013,0.013,0.03,0,0,0.01777172,0.0249,30720.1297144007,0,0,0,30720.1297144007,10034957.3029035,10021635.7277887,10871.2037266602,10871.2037266602,2391.71149438917,0,0,12520.9042429414,9599.35991958838,0,13262.9152210494,14861.5376165963,20794.8941351615,0,15858.5920978043,9925.23557923913,0,
690,10000,0.04,0.01,CH_WB01,195002498,56658.27185,0.013,0.013,0.03,0,0,0.021362225,0.0255,13277.6474708806,0,0,0,13277.6474708806,3872626.7775872,3867187.29457263,4195.34567686111,4195.34567686111,1219.60858898516,0,0,4832.31387913936,3704.77397400684,0,5414.95426584627,6893.99371365355,8217.77300096684,0,6383.65375722708,5059.87446991379,0,
691,10000,0.04,0.01,CH_WB01,195002499,338225.0385,0.013,0.013,0.03,0,0,0.020390232,0.0249,81128.6083335695,0,0,0,81128.6083335695,23925160.6051444,23891899.7658574,25918.9239482938,25918.9239482938,7193.15978750507,0,0,29853.8526891984,22887.9537283854,0,33112.0837357989,40653.297948013,49575.6920141541,0,40475.3103855566,31552.9163194154,0,
692,10000,0.04,0.01,CH_WB01,195002500,86116.89761,0.013,0.013,0.03,0,0,0.019826487,0.0249,20572.3681540221,0,0,0,20572.3681540221,6197456.07091677,6188799.71526633,6713.91073703993,6713.91073703993,1812.68391300351,0,0,7733.1553282019,5928.75241828813,0,8526.59465004344,10239.4818519252,12841.7594091776,0,10332.8863020969,7730.60874484445,0,
693,10000,0.04,0.01,CH_WB01,195002501,625318.5341,0.013,0.013,0.03,0,0,0.019622474,0.0249,152435.895986608,0,0,0,152435.895986608,46291483.5580416,46227791.5243578,50149.1071505694,50149.1071505694,13152.996604934,0,0,57761.8763258875,44284.1051831805,0,63302.1037555034,75696.1193782582,95922.6674130423,0,76739.7766083501,56513.2285735659,0,
694,10000,0.04,0.01,CH_WB01,195002502,83710.87556,0.013,0.013,0.03,0,0,0.020388248,0.0249,20077.8845774552,0,0,0,20077.8845774552,5921573.674859,5913341.51986542,6415.03814169471,6415.03814169471,1780.2921767337,0,0,7388.94885472355,5664.86078862139,0,8195.33031842842,10060.8760527747,12270.1836537207,0,10017.0085246805,7807.70092373443,0,
695,10000,0.04,0.01,CH_WB01,195002503,46020.24579,0.013,0.013,0.03,0,0,0.020468252,0.0249,10829.1973832566,0,0,0,10829.1973832566,3187390.36773288,3182882.03360895,3453.00623113397,3453.00623113397,982.090323718492,0,0,3977.25256770295,3049.22696857226,0,4435.09655485246,5436.6924390941,6604.48021973857,0,5392.50494416252,4224.71716351805,0,
696,10000,0.04,0.01,CH_WB01,195002504,144355.0838,0.013,0.013,0.03,0,0,0.019528671,0.0255,35283.6846956566,0,0,0,35283.6846956566,11019009.4186441,11004024.5809561,11937.2601317709,11937.2601317709,2978.41824696391,0,0,13749.2117577787,10541.0623476304,0,14915.6783787348,17932.2174735502,23383.5522345317,0,17351.4672221064,11900.1324611249,0,
697,10000,0.04,0.01,CH_WB01,195002506,86563.84808,0.013,0.013,0.03,0,0,0.018710914,0.0249,21230.7808473365,0,0,0,21230.7808473365,6678798.17160616,6669673.05362243,7235.36468472957,7235.36468472957,1772.30574498883,0,0,8333.57948730832,6389.07760693638,0,9007.6704297184,10413.8681843567,13839.5715862665,0,10816.9126629798,7391.20926106996,0,
698,10000,0.04,0.01,CH_WB01,195002507,86563.84808,0.013,0.013,0.03,0,0,0.018710914,0.0249,21230.7808473365,0,0,0,21230.7808473365,6678798.17160616,6669673.05362243,7235.36468472957,7235.36468472957,1772.30574498883,0,0,8333.57948730832,6389.07760693638,0,9007.6704297184,10413.8681843567,13839.5715862665,0,10816.9126629798,7391.20926106996,0,
699,10000,0.04,0.01,CH_WB01,195002508,149877.4221,0.013,0.013,0.03,0,0,0.020391536,0.0249,35952.2897659036,0,0,0,35952.2897659036,10601836.6264222,10587097.8731526,11485.3230172248,11485.3230172248,3187.52158460529,0,0,13228.9882726083,10142.224342333,0,14672.8446018301,18015.6444361506,21968.2280867917,0,17936.645329753,13984.0616791119,0,
700,10000,0.04,0.01,CH_WB01,195002510,83180.6543,0.013,0.013,0.03,0,0,0.020279703,0.0249,20015.5672161813,0,0,0,20015.5672161813,5935915.82060292,5927661.28793763,6430.57547639735,6430.57547639735,1774.94784280332,0,0,7406.83743245437,5678.57536488169,0,8205.52331920067,10031.5508229024,12299.8971724706,0,9984.01639327889,7715.67004371069,0,
701,10000,0.04,0.01,CH_WB01,195002511,90972.61746,0.013,0.013,0.03,0,0,0.019980674,0.0249,24957.1151831476,0,0,0,24957.1151831476,7608275.95676941,7597442.61917124,8242.29895230179,8242.29895230179,2517.86946715694,0,0,9493.34138777659,7278.22839729539,0,10760.1684194587,12668.2067995206,15764.6934347803,0,12288.9083836269,9192.42174836724,0,
702,10000,0.04,0.01,CH_WB01,195002512,107773.1296,0.013,0.013,0.03,0,0,0.021086964,0.0255,24886.9221569227,0,0,0,24886.9221569227,7341275.93779677,7330948.35549028,7953.04886722438,7953.04886722438,2281.27419089827,0,0,9160.51879386484,7023.06440862971,0,10234.3230581226,12900.4351178656,15578.2652554168,0,11986.4870390572,9308.6569015059,0,
703,10000,0.04,0.01,CH_WB01,195002513,91033.11359,0.013,0.013,0.03,0,0,0.018263754,0.0249,26400.5502882932,0,0,0,26400.5502882932,8550102.8736341,8538277.05911939,9262.61144164438,9262.61144164438,2372.84943219277,0,0,10668.1017777201,8178.87802958544,0,11635.4608738371,13013.0812965622,17716.9248976727,0,13387.468991731,8683.62539062047,0,
704,10000,0.04,0.01,CH_WB01,195002514,273384.1005,0.013,0.013,0.03,0,0,0.017890504,0.0249,78597.2148462299,0,0,0,78597.2148462299,25651029.0938656,25616814.2864969,27788.6148279538,27788.6148279538,6207.63094080062,0,0,32004.9862267181,24537.1561071505,0,33996.2457687544,38242.48655066,53154.889644481,0,40354.72829557,25442.325201749,0,
705,10000,0.04,0.01,CH_WB01,195002515,126184.0669,0.013,0.013,0.03,0,0,0.018158999,0.0255,31964.3120702372,0,0,0,31964.3120702372,10557196.4975756,10543194.5119264,11436.9628877263,11436.9628877263,2500.48220180721,0,0,13172.4981371166,10098.9152384561,0,13937.4450895335,15975.6767201899,22404.2883378435,0,15988.6353500473,9560.02373239372,0,
706,10000,0.04,0.01,CH_WB01,195002516,227611.3622,0.013,0.013,0.03,0,0,0.017202141,0.0249,71124.9752171428,0,0,0,71124.9752171428,24037065.7976679,24004629.5018188,26040.154579702,26040.154579702,6169.65350848501,0,0,29989.7247998406,22992.1223465445,0,32209.808088187,34457.4162564801,49809.6062162739,0,36667.5589606627,21315.3690008689,0,
707,10000,0.04,0.01,CH_WB01,195002518,182364.4806,0.013,0.013,0.03,0,0,0.019892484,0.0255,50505.361365125,0,0,0,50505.361365125,15822760.1098331,15800546.6443637,17141.3234048949,17141.3234048949,4920.26318697371,0,0,19742.8883555366,15136.2144059114,0,22061.5865918686,26229.5001933911,33576.1616192729,0,24275.861171734,16929.1997458521,0,
708,10000,0.04,0.01,CH_WB01,195002519,182065.3005,0.013,0.013,0.03,0,0,0.018355634,0.0255,57919.0197856075,0,0,0,57919.0197856075,19621249.0071327,19591880.8929655,21256.3530737984,21256.3530737984,7829.77278598719,0,0,24477.7838576037,18766.3009574961,0,29086.1258597856,30013.3721164827,41632.7468975518,0,27905.6476691249,16286.2728880558,0,
709,10000,0.04,0.01,CH_WB01,195002520,176581.4585,0.013,0.013,0.03,0,0,0.020965857,0.0249,41518.9890633847,0,0,0,41518.9890633847,12018677.9449471,12001770.4300001,13020.2344717242,13020.2344717242,3807.73968748284,0,0,14997.0717543483,11497.755011667,0,16827.9741592071,20998.4902602345,24903.6736422502,0,20520.4988031502,16615.3154211345,0,
710,10000,0.04,0.01,CH_WB01,195002521,17345.17708,0.013,0.013,0.03,0,0,0.02046582,0.0249,4081.19098206139,0,0,0,4081.19098206139,1201358.23764917,1199659.00619202,1301.47142793816,1301.47142793816,370.149481849927,0,0,1499.06493301683,1149.2831153129,0,1671.62090978809,2048.8984539371,2489.29243784844,0,2032.2925281243,1591.89854421295,0,
711,10000,0.04,0.01,CH_WB01,195002522,52035.45315,0.013,0.013,0.03,0,0,0.020468794,0.0249,12244.9385234417,0,0,0,12244.9385234417,3603991.57748116,3598893.98850438,3904.32421523726,3904.32421523726,1110.45987734846,0,0,4497.09107056561,3447.76982076697,0,5014.78409258572,6147.44676476641,7467.7050261466,0,6097.49175867525,4777.23349729507,0,
712,10000,0.04,0.01,CH_WB01,195002523,178546.7633,0.013,0.013,0.03,0,0,0.019561781,0.0255,43665.5862273281,0,0,0,43665.5862273281,13628433.9973617,13609895.3857228,14764.1367995591,14764.1367995591,3684.13926241162,0,0,17005.175016471,13037.3008459611,0,18448.2760619707,22216.3701024453,28921.027694661,0,21449.2161248828,14744.5585326671,0,
713,10000,0.04,0.01,CH_WB01,195002524,63161.31284,0.013,0.013,0.03,0,0,0.020280348,0.0249,15198.7573913094,0,0,0,15198.7573913094,4507278.53098718,4501010.66497751,4882.88507327457,4882.88507327457,1347.76955165931,0,0,5624.18342325982,4311.87395783253,0,6230.65462493388,7617.43142844573,9339.59712982832,0,7581.32596286364,5859.16026148105,0,
714,10000,0.04,0.01,CH_WB01,195002525,67165.00121,0.013,0.013,0.03,0,0,0.02107281,0.0249,15855.9754330252,0,0,0,15855.9754330252,4567672.37144532,4561247.13723706,4948.31173560705,4948.31173560705,1448.89986173005,0,0,5699.60595906525,4369.69790195003,0,6397.2115973371,8021.14100214305,9464.58780976689,0,7834.83443088218,6391.38762325834,0,
715,10000,0.04,0.01,CH_WB01,195002526,51628.43655,0.013,0.013,0.03,0,0,0.020769428,0.0255,12104.6841391733,0,0,0,12104.6841391733,3612851.29573443,3607748.00048636,3913.92223794112,3913.92223794112,1104.75563893154,0,0,4508.14222189251,3456.24237011759,0,5018.67787687266,6253.07123845525,7666.46450103351,0,5851.61290071801,4438.21963813975,0,
716,10000,0.04,0.01,CH_WB01,195002527,70809.5501,0.013,0.013,0.03,0,0,0.021357298,0.0255,16588.0457915511,0,0,0,16588.0457915511,4839025.49732376,4832235.5428526,5242.27762907787,5242.27762907787,1524.16846771785,0,0,6038.20356947457,4629.28940326384,0,6766.44609679572,8612.37579799514,10268.5005285618,0,7975.66999355592,6319.54526298929,0,
717,10000,0.04,0.01,CH_WB01,195002529,273282.8799,0.013,0.013,0.03,0,0,0.020296718,0.0249,65321.5934361673,0,0,0,65321.5934361673,19345540.0953879,19318643.9493465,20957.6683822603,20957.6683822603,5809.58489945706,0,0,24139.3885129642,18506.8645266059,0,26767.2532817174,32720.9143228152,40086.1861948939,0,32600.6791133521,25235.4072412733,0,
718,10000,0.04,0.01,CH_WB01,195002530,90977.92048,0.013,0.013,0.03,0,0,0.019976227,0.0249,24954.0945350415,0,0,0,24954.0945350415,7608888.48353217,7598054.38422979,8242.96252179342,8242.96252179342,2517.93438836258,0,0,9494.10568818863,7278.81436094461,0,10760.896910156,12666.406963727,15765.9628472768,0,12287.6875713145,9188.13168776467,0,
719,10000,0.04,0.01,CH_WB01,195002533,35533.68388,0.013,0.013,0.03,0,0,0.022002495,0.0272,8439.87307128786,0,0,0,8439.87307128786,2504241.7626279,2500707.37111405,2712.92857569278,2712.92857569278,764.162291450087,0,0,3124.80826651422,2395.68633766091,0,3477.09086714286,4591.63057175097,5668.27004119185,0,3848.24249953689,2771.60303009601,0,
720,10000,0.04,0.01,CH_WB01,195002534,91044.81935,0.013,0.013,0.03,0,0,0.019417911,0.0272,26320.2105993164,0,0,0,26320.2105993164,8639797.58911899,8628283.84438918,9359.78071646923,9359.78071646923,2079.52194574746,0,0,10779.8992439839,8264.58942038765,0,11439.3026622167,13980.5683869606,19557.4433806155,0,12339.6422123558,6762.76721870094,0,
721,10000,0.04,0.01,CH_WB01,195002535,35303.74779,0.013,0.013,0.03,0,0,0.020636767,0.0255,8383.7462330749,0,0,0,8383.7462330749,2510604.40260776,2507119.50120742,2719.82143111528,2719.82143111528,748.944103218548,0,0,3132.73267448849,2401.76171710784,0,3468.76553433382,4317.56317381587,5327.62894006578,0,4066.18305925903,3056.11729300912,0,
722,10000,0.04,0.01,CH_WB01,195002537,114004.2643,0.013,0.013,0.03,0,0,0.02090845,0.0255,28578.0478051965,0,0,0,28578.0478051965,8608201.5547825,8596084.12989207,9325.55174428389,9325.55174428389,2720.31753363733,0,0,10741.3276748931,8235.01788408471,0,12045.8692779212,14998.6793165077,18266.6787760206,0,13579.3684886888,10311.3690291759,0,
